cpuID,compID,cores,clockSpeed,cache,overclockable
0,0,4,4,8,t
1,1,4,3.4,8,f
2,2,4,3.4,6,t
4,4,2,3.5,3,t
5,5,8,4.7,8,t
3,3,4,3.4,6,f
6,6,8,4,8,t
7,7,4,3.7,4,t
8,8,4,3.2,4,f
9,9,6,3.5,8,t
10,10,4,3.4,4,f
