gpuID,compID,coreSpeed,memorySpeed,memoryCap,cores
0,11,705,7000,12,5760
1,12,889,7000,6,2880
2,13,1127,4096,4.1,2048
3,14,1020,7010,4.1,2880
4,15,1006,6008,3.1,2304
5,16,1046,7010,2,1536
6,17,1085,6008,2,1152
7,18,1189,5400,2,640
8,19,810,1800,2,384
9,20,1050,7010,4.1,1664
11,22,1018,5000,8.2,5632
10,21,1000,5000,8.2,2816
12,23,1000,5040,4.1,2560
14,25,1000,3072,3.1,6000
13,24,925,5500,3,2048
15,26,933,5000,3.1,1792
16,27,1070,5600,4.1,1280
17,28,900,5600,2,1280
18,29,900,5600,2,1024
