compID,moboID,ramSolts,PCI,SATA,USB
30,0,8,4,8,20
31,1,4,4,10,14
32,2,8,5,12,22
33,3,8,4,10,18
34,4,4,5,10,10
35,5,4,3,6,14
36,6,4,4,8,18
37,7,2,1,4,12
38,8,4,2,8,14
39,9,4,3,8,12
40,10,4,3,6,12
41,11,4,2,6,14
42,12,4,3,6,14
43,13,4,2,6,14
44,14,4,2,6,14
45,15,4,2,6,14
46,16,4,2,6,12
